"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"51",-0.0145237682038298,0.263801257194193,-0.0779803617839971,0.138277010900328,0.363812268629784,0.401135187078092,0.70115517710922,0.808452916686406,0.803069053582974,1.15558836737617,0.722886109818894,1.00827005234738,1.04221458033235,0.998383766572146,1.00775308899717,0.748389846183407,0.76620862962341,0.588400797985263,0.626731564588908,0.441357289680505,0.409694053103472,0.168978921747308,0.140758162705637,0.228712219550041,0.0841894415586558,-0.270748414529919,0.0424901150045784,-0.635094324876097,-0.675200926721645,-0.279888074845619,-0.781433093792052,-0.607255380907661,-0.387656306970117,-1.06365694969685,-1.09792991539343,-1.03075141979601,-1.10412056986053,-1.08047639504337,-0.845166196549319,-1.26612021837738,-1.01298038939043,-0.934470455239367,-0.761393170626719,-0.991743886729242,-0.431644011511429,-0.22080000516675,-0.464206169969088,0.0221922350037224,-0.0465282692441699,-0.131481695514655,2
"52",0.0655226724882427,-0.253680985782184,0.376506126433884,0.0777785717648797,0.430914892386611,0.700678704533468,0.820893638719095,0.964102701858514,0.851138351236989,0.874204817897677,1.07094756476415,1.05008823879379,1.32613366588819,0.897097591608647,0.932506289115519,0.563165962952737,0.868708038181438,0.858585420475455,0.648055144539676,0.631435267444105,-0.0650618931519553,0.520586549528951,0.257370164672786,0.352923839495986,0.235804378539188,0.114108707233538,-0.273983409578729,-0.00967435929995808,-0.581393173648299,-0.433930241258233,-0.779773149765769,-0.917991210404064,-1.16581764165661,-0.676589169554733,-0.827387177599962,-0.588293772633429,-0.76419817910608,-0.853579218797679,-0.646093186978071,-0.73566512274017,-0.822002621927518,-1.00706534351859,-0.767354655913527,-0.918189183757145,-0.375482135738709,-0.701188819143106,-0.233006097531563,0.19590123232217,-0.284618894215589,-0.151948403951492,2
"53",0.0600602401526479,0.117636825831452,-0.41461015190835,0.0520161127364539,0.516264707614691,0.373501093052604,0.7015592885687,1.08182961283319,0.861797914437708,0.838187721451663,0.647692332140921,0.97567196852331,0.827439051830091,0.94131775619917,1.22153452391279,0.890634702859544,0.722091821996246,0.809853700417984,0.742072234864053,0.709721287215864,0.398080294352013,0.522769228691169,0.261124767442714,0.112479320196261,0.0916645800296178,-0.318490630912745,-0.216802128896283,-0.469270411453413,-0.322054392842548,-0.296882541751173,-0.475466447502221,-0.583493428955558,-0.8953239226491,-0.957749151775979,-0.940248479205471,-0.986260334009239,-1.17051145811654,-0.873219867947335,-1.17183161485436,-1.31341788475346,-1.01424576818849,-1.03920192228791,-1.05877496775504,-0.998684227999858,-0.934000520695274,-0.265324394319912,-0.203834362157385,-0.206753148874104,-0.00536174128084575,0.0328941208445076,2
"54",-0.0187199521368107,0.073114582739438,0.227941502298095,0.601037158055425,0.272379873176045,0.925093222540125,0.790791718638054,0.76478797003708,0.376859220145003,0.622812904362909,1.20255012997763,1.17447694490326,1.12786435041029,0.733085590842035,0.811058871081373,1.12988882848729,0.791671352389551,0.885916467107944,0.948431417997508,0.672749139264382,0.744546852063052,0.478562672981774,0.491846848707452,-0.147795765611169,-0.133293015710762,-0.217741276053335,-0.305014960516565,-0.0321970434850774,-0.40779394139688,-0.670443945162214,-0.918814148529326,-0.558833841620221,-0.813293462445928,-0.919347062407393,-1.01209349431196,-0.761194105486834,-0.878707771950223,-1.574680820915,-0.795641219769942,-1.03152498992385,-0.98424509728659,-0.499864655417567,-0.900204312134227,-0.501847341541805,-0.431912927970212,-0.683198734303915,-0.301543068998406,-0.397346414632655,0.367265163658853,-0.346603080034305,2
"55",-0.0498586439592159,0.0614148621727567,0.336014837802825,0.76881904299275,0.403770448830036,0.746149427891663,0.646028043915933,0.6716717428392,0.822358210299766,0.650823108915685,0.661532551281921,0.466835031182248,0.749331525534418,0.687180608612733,1.07790294449798,0.977524678074457,0.586705630344103,0.549552807347223,0.623250885671052,0.911895253802346,0.967998698202128,0.547551047882793,0.274963118477216,0.485728482738834,0.102247254644412,0.361633457235056,-0.133335893767717,-0.390068707789222,-0.289003221795771,-0.790731746666919,-0.723294356201573,-0.754632817452758,-1.02092472258695,-1.05913481566591,-1.44721683964118,-1.22076685768969,-0.778642827523042,-1.10602535048152,-1.09507571182892,-0.921380696113209,-1.21064370008022,-0.867058447490909,-1.00983418141157,-0.918013555196205,-0.591093269771625,-0.31631907502164,-0.703058948496997,-0.480370467053713,-0.411732008183303,-0.10528842258837,2
"56",-0.0281690832716372,0.0128735172774694,0.222246438571442,0.521827074623462,0.574783267431641,0.228553490364081,0.616342946174969,0.602270163112869,0.643897539111463,0.804254028389117,1.14400902997964,1.08221902368012,0.858320590895945,1.03041176916093,0.867208231197731,0.764689328934938,0.65897736537469,0.896268696232477,0.580681639014517,0.526650690708431,0.641490624923946,0.701648691111268,0.0683523339751143,0.362066866389793,-0.378371411250528,-0.0447164796182354,-0.123759303441916,-0.767995132273285,-0.498312888827421,-0.521936206143658,-0.477416230379276,-0.768522046861313,-0.654999002073628,-0.441825657787008,-0.991440932978358,-0.897265331391002,-0.750261468877308,-0.860534999755744,-0.689567139057673,-0.910321290444058,-0.864858641138903,-1.12559043685327,-0.88134136110186,-0.691327514918545,-0.736837710463525,-0.54036327519311,-0.479224344881192,0.077273019878058,-0.00373019066641421,-0.181919091620868,2
"57",0.0505928952824794,0.0626459057520227,0.328357787654544,0.582135036534743,0.0998312013833179,0.698331701466054,0.542762815494309,0.497139645594207,0.665107561276503,0.807873662244323,1.13067052855858,0.789014302109658,0.947839940082928,1.00568736786983,0.635790570248905,1.22950772861301,0.694724935620878,0.962168337277678,0.67169721925113,0.944922914623374,0.44216799516791,0.199439437669448,0.361987694518268,0.833422763204981,0.184625767973561,-0.460149717017755,-0.222542907848524,-0.260729444292448,-0.376074302525177,-0.520286402969581,-0.938757840069608,-1.14228710592475,-0.679018133438133,-0.928546712349824,-0.905454563811427,-0.892813874519611,-0.910826938201866,-0.926100031022992,-0.556358706586602,-0.979452356322696,-0.966829396812368,-0.986863655862896,-0.558671860106208,-0.615779162389046,-0.795124350503838,-0.374427957634161,-0.206745380680853,-0.241680137505891,-0.0921299068997913,-0.0440704728779727,2
"58",0.20258033884694,-0.28541296022758,0.144859801178377,0.211057467843907,0.46471299191549,0.466165450489014,0.729500464463208,0.259409524309577,0.987843175593185,0.996730618548393,0.97959245986147,1.25646951465306,1.11814975142112,1.03098628683237,0.943651966117791,0.798289135591705,1.10412073079303,0.8836926204312,0.201043636490403,0.849770280311481,0.670269861856894,0.594046286004597,0.497818376256211,-0.0792849962346295,-0.303758647600711,0.0781564446372472,-0.116523463156164,-0.225238301622105,-0.232718818532496,-0.523644136691668,-0.565095326833792,-0.697714587539385,-0.880866127840576,-0.626447685206081,-1.01783149568099,-1.06082742904398,-1.47829114352733,-1.23028333658095,-0.905152365371652,-1.09983412661061,-0.681087897134994,-0.640359137396798,-0.187515287764645,-0.589750387604671,-0.530975406895756,-0.31738417648001,-0.571511105323486,-0.0955662590459099,-0.505538444240507,-0.116990081549485,2
"59",-0.0781760432929448,-0.11550103301033,0.402603424626346,0.711090291625858,0.0341285018036646,0.855029375208707,0.733907975023644,0.743860384244529,0.850392110553836,0.735568087418174,0.971486626305655,0.798261977755253,1.50130125388228,1.16227242667875,0.9484285887924,1.11155482508327,1.08532861932822,0.537465407635976,0.753795859092262,0.496909713715094,0.744108750261122,0.541058608235062,0.485071818522734,0.0248126095407448,-0.00554841806921549,-0.113248858236674,-0.559789547655216,0.172307433465359,-0.558654568142288,-0.478312316975871,-0.721531656594103,-0.738890899381604,-0.95720757983637,-0.641192789508588,-0.833887959511935,-1.11406329965625,-0.959150465149784,-1.15829901583035,-1.13748432013628,-1.00672134585513,-0.983742542141243,-0.755712690647956,-0.782324564732724,-0.610159060987746,-0.502859359006038,-0.307069444657261,-0.228822395014639,-0.199624035290969,-0.298678315182326,-0.0445451530984171,2
"60",0.267913219919069,0.332190345757955,0.412887035428337,0.192739030090931,0.758034275759304,0.796454222281134,0.763784050789955,0.922129683960389,0.982426050327694,0.956722375999974,1.41318567876481,1.0717837575058,1.25976258711159,0.968931255179899,0.839098677640472,0.805803654461263,0.952925631333657,0.757338743004698,0.542045045919364,0.88484253091339,0.838696553707536,0.707964056080032,-0.00245250114432888,-0.0570264404599576,0.360138839457709,-0.318068524750101,-0.106470571708225,-0.513309516441341,-0.560838487441599,-0.715072029914268,-0.649346358471481,-1.21727811932807,-0.748603706486908,-0.741739667983631,-0.862041496366342,-0.860451677576744,-0.821076979078217,-0.94833079959011,-1.07563882972727,-0.861780691560518,-1.10185788014017,-0.643809700207716,-0.649850685958641,-0.643587482804272,-0.593311178100639,-0.449747247943097,-0.38580231075681,-0.102875988035138,0.0739609890259978,-0.358744167753187,2
"61",0.0337712304908518,0.169942805533213,0.557307496676237,0.328172822930467,0.306942678537726,0.312451876825737,1.01460221557628,0.637508243352209,0.973068746143662,1.2489961056546,1.21542345658297,1.07926700586021,0.954126698281025,1.34279806469457,0.921728883360736,0.964801387551495,0.806230614071906,0.513044264888019,0.50270085107765,0.887390727800779,0.221347709155422,0.309489607954546,0.196371012268974,0.43382178654458,-0.264701136064971,0.0604294430146936,-0.176006846406491,-0.271262000099529,-0.141277540365521,-0.545807269521291,-0.654821037890892,-0.421882487680373,-0.842360074633675,-0.889964018405224,-0.989069236648933,-1.13457359399352,-0.749617496151689,-1.39313645245805,-1.14506997551587,-1.15502695829186,-1.12445321490208,-0.793162771477311,-0.819343975513797,-0.811599711461059,-0.438995914474723,-0.691196116776217,-0.439662407579964,-0.212090298475612,-0.051998039341256,0.0424130347735854,2
"62",0.133046029473728,0.36309963455742,0.464726971306072,0.385210755408777,0.260356289614706,0.648449595396753,0.735552943221609,0.788776156179207,0.658561917270532,0.75568004554298,0.934671736476058,0.859374259154158,0.971155979262206,1.20995241570615,0.8996899679653,0.683880685022021,0.882626749275083,1.04916338132905,0.953016317751307,0.860340019967499,0.160008626306408,0.438978413578526,0.32273913072449,-0.357926059021868,0.112707932016349,-0.094425228277089,-0.0945493018249575,-0.52592834339517,-0.586066828139103,-0.470432274496442,-0.958278274424672,-1.03139044722173,-0.67725585494174,-0.870690351985834,-0.62940890060721,-0.841651321693145,-1.25104969641823,-1.0226491949685,-1.27484503923498,-0.659517182866721,-0.793133802045533,-1.12460112141174,-0.813128802781155,-0.860052058241448,-0.417435860619699,-0.703444465320972,-0.163116703252001,0.0444674478130047,-0.347905749278665,-0.218233084298826,2
"63",-0.037511824981771,0.0603346016234257,0.0550659756356007,0.187091351764517,0.663998217878804,0.336337179204137,0.746192161980725,0.649016353028712,0.739509483665661,0.825443469212147,1.07815059886738,1.08887611322093,1.21258540964577,1.04523323383669,0.754109899550997,0.726194080762153,1.1393523065176,0.444137925683962,0.440378105726378,1.04298721299161,0.440815938088924,0.451524501190693,0.417707427302903,-0.130005459669221,0.155329700692023,-0.16243185429978,0.0716929024235549,-0.418145358888496,-0.314126755451274,-0.587624451296601,-0.377859877622596,-0.932010517565788,-0.715021419818693,-0.663581943504901,-0.686033387556087,-1.26885278228024,-0.862831405757905,-1.06480501572581,-0.871642982918518,-1.18586223147943,-0.9311619547178,-0.837805181456161,-0.714600094857607,-0.987438338938127,-1.06863433274047,-0.77325741377505,-0.413916161199913,-0.0298843859233722,0.0236079765121354,0.400721728733458,2
"64",0.0340082268834918,0.156471293982985,0.0514528473557976,0.233405840496162,0.498742920516733,0.524478631722993,0.71819256371811,0.712804781549844,0.793826624981772,0.930134355603937,1.03093210605514,0.929550973536996,0.841055434458667,0.958339019250033,1.38352346865535,0.71940697563219,1.14481151811368,0.528195862441528,0.844982445751799,0.691172040745548,0.489782207572871,0.571783841419356,0.651985494310142,0.354342933552528,0.20794915623086,0.0838666272693746,0.136636723502568,-0.0741549959937764,-0.337975956534764,-0.718769103445926,-0.54243329374653,-0.657474814787593,-0.758525787297249,-0.578737613977372,-0.806434986672405,-1.11222419325753,-0.658581057191314,-0.805773338411258,-1.07536121859203,-0.741258087957875,-0.785611512967381,-0.727858646983552,-0.686439643805644,-0.748890231983919,-0.808059653783255,-0.961080097572149,-0.293630721722978,-0.444596614580679,0.133155191071721,0.0785140555252137,2
"65",0.127337520999838,-0.0625233373298711,0.274848283646085,0.362770537675309,0.673368764112696,0.383693435898747,0.857298764821848,0.816145963763977,0.686578541993714,0.881553641008016,0.92933941104742,0.906576593751475,0.928929133684107,1.24854064514582,0.65306848225361,0.907083329519812,0.908703310786813,0.531766312397318,0.623055201973796,0.643936454281969,0.7460654336187,0.285323341999952,0.397174614478549,0.256981852296512,0.202891481953197,-0.094326217282991,0.0528193528178876,-0.41824769666312,-0.287591964893885,-0.706480886393386,-0.956841691388078,-0.946391635685043,-0.408612763983877,-0.587318207472687,-0.662529418384051,-0.5085042892528,-0.968583427190997,-0.778695268805219,-1.28615432976076,-1.17016785393583,-0.738924312076633,-1.27597165987034,-0.987724758014672,-0.659497698211289,-0.742674323748853,-0.595356431143626,-0.341168980341907,-0.345909847890592,-0.148597306600009,0.237539177298347,2
"66",-0.159888826769642,-0.146242017461854,0.188177704422454,0.512499097016218,0.560599263725722,0.721395712746477,0.285195826596639,0.845468454810952,0.678243957248881,0.894673633663766,0.785216797442865,0.901057486471557,1.05256608538834,0.84999194157818,1.08239262061714,0.981169890925194,0.887018864264717,1.12181380460086,0.338397788585367,0.575407012710359,0.477471315709718,0.369769916290179,-0.00783004314076519,0.784042478363846,0.349483233740928,-0.268518091182219,-0.102880227727937,-0.257204638851615,-0.105200659432882,-0.58618348193363,-0.909074050182836,-0.739562476094707,-1.29275520097236,-0.868547462437635,-1.19308112575724,-1.07361185509802,-0.933180635574953,-0.733895289259824,-0.937519627158588,-0.907315773424642,-0.833405991727034,-1.10860627227313,-0.807002448673798,-0.947195249974534,-0.680108292866379,-0.646603531605044,-0.3140679708419,-0.278031904903824,-0.265005455831911,-0.35023550334365,2
"67",-0.343163641447968,0.0706477138694681,0.00952791992103597,0.321766677290671,0.7633904629136,0.606646532003981,0.843801497513771,0.513173349864372,0.592654871389018,0.826262175858257,0.659653205147906,0.795685125428549,1.06056343891711,1.07950349180882,0.850373365411413,1.07578089177573,1.32903632445142,0.719604600823283,0.736908326463597,0.947820236525836,0.854577841441023,0.482216998838988,0.34325674667377,0.311518303845066,0.272576828649185,0.0328341800425609,-0.147181488944084,-0.323789640685504,-0.342126265576066,-0.0935644214090164,-0.946740225897304,-0.955718180646425,-0.49846931865709,-0.643905625814377,-0.753793909147648,-1.33350689965391,-1.10044314529838,-1.16196504461383,-1.18446073438246,-1.24635120454753,-0.873129588481239,-0.909094007825831,-0.74371256821078,-0.769381378777312,-0.245347374233058,-0.364978565179859,-0.311831600140088,-0.155785212352909,-0.0760522597972522,-0.0560265821524688,2
"68",-0.0815010095077583,-0.103906006438751,0.452570876392153,0.407878749559721,0.00710031387686472,0.63398018412923,0.660939463078532,0.638629164024888,0.771607278202834,0.930364811939764,1.45475440347227,1.10402882309449,0.877937838438235,0.953274936008098,1.17363423149942,1.06558265721498,0.51360411518181,0.440392644982037,0.447903053252961,0.95818470285036,0.745453872842651,0.708719383459523,0.574069607635808,0.256238854787794,-0.0852803510373609,-0.143909681725154,-0.0807782588339227,-0.530743471261791,-0.476803783189074,-0.829899144577339,-0.539299422743718,-0.754092734546846,-0.797942452382312,-0.906646834780811,-1.14304593028627,-1.05423766938665,-1.21620782982735,-0.897391928925238,-0.832782853623645,-1.09480130345382,-1.47035681968395,-0.707410764075824,-0.592921730186476,-0.545903721822981,-0.21284044371894,-0.606155874718977,-0.311161796980375,-0.483882381855436,-0.0138372308795513,-0.244449850919475,2
"69",0.0935812294043952,0.369192062984542,0.0081324145040067,0.254492932413647,0.630515885590539,0.567041351446145,0.788916721053183,0.778780552162764,0.669696455778201,0.471788828188985,0.974750465199341,1.22748333033411,0.948961861178349,0.881925421905607,1.06437948064416,1.14777797153014,0.82512270442115,0.438280287661748,0.853453150168939,0.434844126592282,0.46400542705622,0.497969074175013,0.224897424910378,0.0548316835090615,0.154906605454514,0.192805441169005,-0.0467199163325956,-0.547006388418817,-0.117949903683869,-0.415331343865745,-0.894265714749777,-0.67302392161902,-0.789215327339151,-0.619114252293859,-1.1127420245398,-1.12500321558894,-0.553504830825698,-0.787778285859282,-0.714286302059109,-0.739056450101567,-0.888257522829841,-0.543527204240479,-1.00496474175474,-0.11562291936065,-1.28100102137198,-0.477871356182125,-0.53826991368407,-0.562661749757802,-0.481589328813919,-0.331630538565018,2
"70",-0.0585331092202219,-0.317710026262774,-0.0254170167691172,0.405207023776566,0.290212410085468,0.634060389348509,0.467738707052873,0.537839342496547,1.06606010262247,0.603481321540787,1.01208951638232,0.877575009808152,0.964852251854981,1.0361699569687,0.990420205043745,1.44004838722641,0.552413578902882,0.586804340643062,0.929115804459576,0.811369829548447,0.710589813087381,0.593248553968398,0.399793725929093,0.00297447772652665,-0.0283707641041493,-0.389601945362656,-0.23580787828082,-0.341235819797243,-0.142616713569239,-0.631894965703538,-0.510576883074628,-0.839815707539322,-0.877461786958561,-0.785713066287635,-0.925062754995285,-0.990978675264331,-0.614493720587045,-0.940296781626018,-1.37883563681668,-1.07184438330049,-1.29588099088174,-1.16983462032997,-0.979047145028526,-0.656232086411958,-0.793517279155642,-0.546339683051499,-0.486034656781031,-0.881512966762946,0.241003753388639,-0.365700960976502,2
"71",0.356620762416984,0.115336108376621,0.483589688079824,0.210365858304662,0.761571442242698,0.523215863051796,0.599922295597984,0.514781126530155,0.685039140039433,1.02984225913593,1.27050498518343,0.984309346237865,1.26240172291365,0.978502380596185,1.17476635809794,0.771601338521174,0.484121604525958,0.683686945892781,0.670535608746668,0.510865470746733,0.812480428334814,-0.0149047958868261,0.383559663770729,0.276201221061268,-0.114280726819177,0.139969875604087,-0.856226229424673,-0.509078634351949,-0.39179347482229,-0.755745642125647,-0.40897886249393,-0.886266961092432,-0.980305547618757,-0.887446795566317,-0.844803397688167,-0.89338908606254,-1.14418194538493,-1.03339302238226,-1.01503248983971,-0.800537073294417,-0.783604593523996,-1.11826309079006,-0.676463630535535,-0.596044308102505,-0.940425394465902,-0.23524151828638,-0.775127773633573,-0.282472650259261,0.0263509326204277,0.0173571707705258,2
"72",-0.169306776834644,0.0784783584899479,0.118947282948003,0.365712167259029,0.788731611429993,0.842645721390185,0.680073296220688,0.765455215361721,0.951836985990894,0.92069708969869,0.577931105060965,1.10500575079192,1.14278332423173,1.10010379856331,0.913319017728063,1.01097228756217,1.34835974111582,1.01521671489923,0.67944446081094,0.695330456816928,0.84608177666051,0.783703787789368,0.417558902865699,0.226279308629102,0.25462282317386,-0.00460011849608163,-0.483266233396209,-0.147214074890875,-0.390533230015877,-0.834805652354918,-0.9691557123087,-1.06720258953717,-0.804139536781624,-1.00593703661878,-1.0787497408603,-0.927460695093654,-0.83240950492706,-0.857496663407017,-1.15877020309874,-1.08574889543635,-0.955873943866521,-0.898847645898668,-0.50552951696078,-0.468020390377085,-0.430691792933186,-0.431715040608829,-0.117967053994998,-0.463425784035437,0.0760374503187778,-0.158846867282648,2
"73",-0.0141405498504522,0.243781485792963,0.373257022199016,0.390350841645957,0.475877058998763,0.413537028049169,0.721041941392749,0.973631283633634,0.731344969890673,1.08223619217729,0.718625154886949,0.873202458296899,1.05113513055517,1.11815250574512,0.940091361070809,1.0068236125204,0.819728513623546,1.02598600458279,0.903662632123376,0.606557784610668,0.392869153376052,0.526316540123189,0.268936669325456,0.353434835310718,0.170234622063875,-0.0240575825294492,0.0521567813108552,-0.186160021616014,-0.722229438080289,-0.343682905471686,-0.77828397015714,-0.850142201013744,-0.755032397506922,-0.46031729922442,-0.74728109429027,-0.710244686338561,-1.04533791781865,-0.898209147586914,-1.13711581617334,-0.948000625809876,-0.613597216443868,-0.781791100676597,-0.769361564111737,-0.637821748149404,-0.618047534533791,-0.444572774435385,-0.653910661985935,-0.764991224631078,-0.0872273573393292,0.197832585663378,2
"74",-0.185769163139142,-0.173609138736162,0.158262155561123,0.0261279774281782,0.39337324978882,0.652708447594008,0.637529745017424,0.977241593555809,0.75394560377181,1.24749314393355,0.690521060496447,0.808983468217218,0.98256415230443,0.792682785441754,0.834169152363496,0.898991183844551,0.991210964747415,1.02795640813414,0.782473734065045,0.716833846848629,0.694901158165979,0.209121340664861,0.0197808819883911,0.146519922154378,0.264949397334121,-0.352343848749782,-0.335258063718241,-0.190263865451495,-0.0970815169232603,-0.465431876811909,-0.8606827645775,-0.814551193686437,-1.04060446859895,-0.941820426594777,-0.825385224590117,-1.04279470769201,-1.25015560701499,-0.920851131762267,-1.04518372568646,-1.1390499879099,-0.932706764655277,-1.6253458977583,-0.840318766091779,-0.590797859879874,-0.433016656174762,-0.74466422243967,-0.443074184561169,-0.420011946521831,-0.151636347246367,-0.0755682676160838,2
"75",0.00589454298120115,0.259166302788689,0.0141542745602336,0.430593208273858,0.277819619258999,1.00356784077936,0.781256388337687,0.779533126008708,0.654918661713243,1.03541686352885,0.936544217539264,1.17761515362871,0.936292590407251,0.771669246895213,0.927993572662393,0.988553418204614,0.998406525220106,0.863835742194313,0.713303152915227,0.90561273483171,0.856337439778096,0.387938287475936,0.155984855597498,0.0337398905777344,-0.00919233052752157,-0.0125720021813205,-0.0751742223323543,-0.618803603403572,-0.475915757410942,-0.447419833318573,-0.812501351708876,-0.972151796826875,-0.733537358558338,-1.08608553766045,-0.917613245475896,-0.863526883710581,-0.54789066936346,-1.41074156047796,-1.43927887415817,-0.867516248303149,-0.966547241931895,-1.18223987016601,-0.791479984639326,-0.157547401479313,-0.460307549192447,-0.094241419898863,-0.282956227149573,-0.563572269462325,-0.15685970792552,-0.15699901006919,2
"76",0.264376066954504,0.251297512855437,0.125732269011067,0.446004505845323,0.61284609591286,0.580224892038903,0.574699338655224,0.823011774006237,0.550950090505854,0.976614422859673,0.856924258848828,1.08397888418919,1.18895339377541,0.846781979941046,1.10413428688614,1.1093194205965,1.18190931214201,1.0957123334512,0.735515898514285,0.423602067171886,0.468588196283646,0.0115924811437316,0.23051017510881,0.21554283197069,-0.0517480899972352,-0.317201765136523,0.181349331937637,-0.245969628843186,0.0252614770985408,-1.06249867557039,-0.618027671522839,-0.498492959845401,-0.504017550051214,-1.03569123919316,-0.825556977092583,-1.18590321843651,-0.60498695539921,-1.25010266587407,-1.0943202631637,-1.17398467286861,-0.903820760665677,-0.767356736869797,-0.574690454746897,-0.490786993913272,-0.606851458496271,0.0159843172522011,-0.467672923674462,-0.301276331337347,-0.207149175557263,0.370125186634345,2
"77",-0.0762819898669058,0.132946180119677,0.258150677329194,0.413756667501795,0.603980534279904,0.625965019776668,0.845816380623751,0.879286024297933,0.771479283567626,0.759377534835836,0.905355342989085,0.859888251339314,1.23918757791546,0.666481970348759,1.03752621139578,0.864390197554029,0.77191425839105,0.642025806502853,0.532195945549302,0.648377638373199,0.363032323082965,0.417172963149574,0.252039951562898,0.60317754477016,-0.229943167855186,-0.523586832711434,-0.0323948130983102,-0.100367051880514,-0.36230731433656,-0.642979956946384,-0.486889940381265,-0.877464327371786,-0.912258586914888,-0.932822167033447,-0.918125152707184,-0.885030764109514,-0.670129343658814,-0.981404639782111,-1.17100877459024,-0.542046966492324,-0.96335416327574,-1.02412331604718,-0.72068435161105,-0.888155188659413,-0.647725909632025,-0.52037514571728,-0.169486549591838,-0.562891306813344,-0.192564965693088,-0.0815101467246049,2
"78",-0.0854124317811116,-0.18660925368398,0.336239479125155,0.543227775410492,0.436781339384653,0.557393187065217,0.478008962713207,1.10507992697153,0.667450618443657,0.815224406638352,0.67237415966758,0.822319479671394,1.33563065847914,1.23734401598688,1.12012858884299,0.827487571646175,0.823801226403292,0.8108102217099,0.724440964445025,1.09269504206804,0.344002434374044,0.471575206361566,0.383282116470287,-0.244883256788939,0.30587082626009,-0.0886450482750075,-0.444484436950181,-0.436767516849813,0.016198946775444,-0.843464942165464,-0.438808107368324,-0.77768299642849,-0.602101849313078,-1.0938965452041,-1.20009482233549,-1.22003837034981,-1.1140996519509,-0.96658876804155,-0.98873037645554,-1.07360591850833,-1.1226661756232,-0.564438405949439,-1.00614081670083,-0.722809253929665,-0.358066861069988,-0.0984245518821443,-0.357899510170999,-0.174134828645131,-0.180670898719523,-0.0231090719595011,2
"79",0.232222170935269,0.263568022930928,0.323244672549494,0.177551055034994,0.209289014891147,0.845953749473077,0.785833556808753,1.12233214372823,0.912505991233977,1.12616251988128,0.976097303819476,0.934492231778519,0.896036603319394,0.986136358226174,1.00961791646461,0.778105393614314,0.860135931967287,0.823661267106288,0.459890819714995,0.50805192432559,0.335780154554869,0.461035265011417,0.319655181461671,0.446006630410875,0.188102500511344,-0.227026278364059,-0.056635070156536,-0.339267766563902,-0.418319445724364,-0.342371867743835,-0.477567911511277,-0.756785570814339,-1.0397923346435,-0.808907065783567,-0.98056477709357,-1.03740171164472,-1.36830663107949,-1.09800830498446,-1.26954229649283,-0.927335783899754,-1.24162809442233,-1.06879326897993,-0.565487530853288,-0.936873128800472,-0.296492054303869,-0.671921151659062,-0.275634012909226,-0.11547445042674,-0.52617035675854,-0.194816936740743,2
"80",0.256801744982176,-0.0468871394442926,0.288657301124412,0.612168194888082,0.519669588028157,0.751309217750031,0.739768543304587,0.474127510720845,0.860903533318744,0.792407891836202,1.27926348282558,1.09004873427177,0.868795502751219,1.16720303937553,1.10519603593019,0.782319201601282,0.969617203229307,0.888290434083737,0.722885202080355,0.850512247691965,0.565916857699288,0.885683604494595,0.29961569897883,0.228008676820144,0.275021490394551,-0.200562347276257,0.0262593626921915,-0.0288416172276348,-0.384268519349639,-0.285201596780025,-0.410585118374122,-0.872924115533434,-0.793457828973022,-0.967125128780665,-1.03972911841428,-0.961336701665614,-0.948436998385431,-1.18244832242129,-0.819216502033025,-0.967604837941783,-1.17741571547129,-0.53677483148306,-1.01761300708638,-0.807234607724936,-0.717864634396457,-0.506491040838494,-0.497676271206458,0.198195916513608,-0.0855074198840471,-0.0701144687145234,2
"81",0.506162246197064,0.852430892921185,1.13005860621784,0.788892632876711,0.814502959309109,0.715187321966879,0.657764413876198,0.6371024647268,0.55172054802575,0.71441553467242,0.493901296480873,0.0641921547983403,-0.134045891445119,-0.283759283954882,-0.273458644213773,-0.547215537742751,-0.733491725824632,-0.866588058187374,-1.0340141630373,-1.00484282703254,-1.04808397485959,-1.34401881719485,-0.780086659741482,-0.597640623895991,-0.729879170406747,-0.76459882454284,-0.544319259322688,-0.454569041340642,-0.112514880295924,0.0362515153644026,0.0190420821098808,0.519135940280236,0.986752475092751,0.866942990420037,1.13877150445978,0.678167938106295,1.27423004898495,0.731980674087053,1.00424434436806,0.79091326465178,0.784287933347865,0.590661669865183,0.527284815310655,0.164289318000094,0.341719906615259,-0.192692779417661,-0.198246715537185,-0.672108118367135,-0.649149905010488,-1.08578286951626,3
